Video.transect,Block,Gravel,Rock,Sand,Black_coral,Hard_corals,Soft_corals
BAC_11Jun21_10de14,0.933333333333333,,,,0.633333333333333,0,0.22887323943662
BAC_11Jun21_11de14,0.2,,,,0.466666666666667,0,0.176056338028169
BAC_11Jun21_12de14,0.0666666666666667,,,,0.633333333333333,0.1,0.119718309859155
BAC_11Jun21_13de14,0.266666666666667,,,,0.633333333333333,0.0666666666666667,0.151408450704225
BAC_11Jun21_14de14,0.0666666666666667,0.0333333333333333,,,0.733333333333333,0.0666666666666667,0.204225352112676
BAC_11Jun21_1de14,0.166666666666667,,,,,0.833333333333333,0
BAC_11Jun21_2de14,0.933333333333333,,,,,0.166666666666667,0.179577464788732
BAC_11Jun21_3de14,0.333333333333333,,,,,0.1,0.0774647887323944
BAC_11Jun21_4de14,1.03333333333333,,,,,0.233333333333333,0.186619718309859
BAC_11Jun21_5de14,0.933333333333333,,,,0.233333333333333,0.133333333333333,0.140845070422535
BAC_11Jun21_6de14,0.366666666666667,,,,0.633333333333333,0,0.48943661971831
BAC_11Jun21_7de14,0.11,,,,0.8,0,0.390845070422535
BAC_11Jun21_8de14,0.1,,,,0.5,0.0333333333333333,0.200704225352113
BAC_11Jun21_9de14,0.633333333333333,,,,0.8,0,0.232394366197183
BAC_25Jun21_1de4,0.266666666666667,,,,,0.666666666666667,0.211267605633803
BAC_25Jun21_2de4,0.233333333333333,,,,,0.766666666666667,0.00704225352112676
BAC_25Jun21_3de4,0.0666666666666667,,,,,0.3,0.144366197183099
BAC_25Jun21_4de4,0.133333333333333,,,,,0,0
BAS_11Jun21_1de7,0.0666666666666667,,,,,0.2,0.253521126760563
BAS_11Jun21_2de7,0.2,,,,,0.0666666666666667,0.0528169014084507
BAS_11Jun21_3de7,0.0666666666666667,,,,,0.733333333333333,0.348591549295775
BAS_11Jun21_4de7,0.566666666666667,,,,,0.1,0.323943661971831
BAS_11Jun21_5de7,0.2,,,,0.233333333333333,0.133333333333333,0.327464788732394
BAS_11Jun21_6de7,0.0333333333333333,,,,0.0666666666666667,0,0.0598591549295775
BAS_11Jun21_7de7,,0.0333333333333333,,,0.0333333333333333,0.0333333333333333,0.0845070422535211
BAS_25Jun21_1de5,,0.0333333333333333,,,,0,0.0845070422535211
BAS_25Jun21_2de5,,0.1,,,,0.1,0.183098591549296
BAS_25Jun21_3de5,,0.166666666666667,,,0.0333333333333333,0,0.073943661971831
BAS_25Jun21_4de5,,0.1,,,0.666666666666667,0,0.0457746478873239
BAS_25Jun21_5de5,,,0.0666666666666667,,,0,0
BAS_21Abr22_10de10,,,0.233333333333333,,,0.833333333333333,0
BAS_21Abr22_1de10,,,0.633333333333333,,,0.966666666666667,0
BAS_21Abr22_2de10,,,0.466666666666667,,,1.03333333333333,0.00352112676056338
BAS_21Abr22_3de10,,,0.266666666666667,,,0.566666666666667,0.00352112676056338
BAS_21Abr22_4de10,,,0.466666666666667,,,0.8,0
BAS_21Abr22_5de10,,,0.266666666666667,,,0.933333333333333,0
BAS_21Abr22_6de10,,,0.9,,,0.8,0.00352112676056338
BAS_21Abr22_7de10,,,0.233333333333333,,,0.9,0
BAS_21Abr22_8de10,,,0.5,,,0.9,0.00352112676056338
BAS_21Abr22_9de10,0.1,,,,,0.9,0
BAS_26Oct22_10de10,0.533333333333333,,,,,0,0
BAS_26Oct22_1de10,0.6,,,,,0,0
BAS_26Oct22_2de10,0.233333333333333,,,,,0,0
BAS_26Oct22_3de10,0.933333333333333,,,,,0,0
BAS_26Oct22_4de10,0.533333333333333,,,,,0,0
BAS_26Oct22_5de10,0.866666666666667,,,,,0,0
BAS_26Oct22_6de10,0.366666666666667,,,,,0,0
BAS_26Oct22_7de10,0.4,,,,,0,0
BAS_26Oct22_8de10,,,0.166666666666667,,,0,0
BAS_26Oct22_9de10,,,0.4,,,0,0.0105633802816901
BAS2_21Abr22_10de10,,,0.1,,0.266666666666667,0,0.686619718309859
BAS2_21Abr22_1de10,,,0.0333333333333333,,0.1,0,0.549295774647887
BAS2_21Abr22_2de10,,,0.0333333333333333,,0.2,0,0.961267605633803
BAS2_21Abr22_3de10,,,0.0666666666666667,,0.2,0,1
BAS2_21Abr22_4de10,,,0.0333333333333333,,0.2,0,0.53169014084507
BAS2_21Abr22_5de10,,,0.2,,0.3,0,0.922535211267606
BAS2_21Abr22_6de10,,,0.0333333333333333,,0.1,0,0.390845070422535
BAS2_21Abr22_7de10,,,0.0666666666666667,,,0,0.0985915492957746
BAS2_21Abr22_8de10,,,0.1,,0.0666666666666667,0,0.144366197183099
BAS2_21Abr22_9de10,,,0.1,,0.1,0,0.323943661971831
ISE_10Jun21_1de9,0.3,,,,0.1,0.0666666666666667,0.0211267605633803
ISE_10Jun21_2de9,0.133333333333333,,,,,0,0.0316901408450704
ISE_10Jun21_3de9,0.233333333333333,,,,,0,0
ISE_10Jun21_4de9,0.2,,,,,0,0.0669014084507042
